coin_name,value,date,time
Bitcoin,29826.84,2023-07-20,20:48:30
Bitcoin,29825.55,2023-07-20,20:48:34
Bitcoin,29798.85,2023-07-20,20:51:19
Bitcoin,29798.85,2023-07-20,20:51:26
Ethereum,1892.06,2023-07-20,20:48:30
Ethereum,1892.09,2023-07-20,20:48:34
Ethereum,1890.56,2023-07-20,20:51:19
Ethereum,1890.56,2023-07-20,20:51:26
Tether,1.0,2023-07-20,20:48:30
Tether,1.0,2023-07-20,20:48:34
Tether,1.0,2023-07-20,20:51:19
Tether,1.0,2023-07-20,20:51:26
Cardano,0.314833,2023-07-20,20:48:30
Cardano,0.31485,2023-07-20,20:48:34
Cardano,0.315256,2023-07-20,20:51:19
Cardano,0.315256,2023-07-20,20:51:26
Solana,25.27,2023-07-20,20:48:30
Solana,25.27,2023-07-20,20:48:34
Solana,25.26,2023-07-20,20:51:19
Solana,25.26,2023-07-20,20:51:26
